features:,relative_day,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,7_day_sentiment_score,
response:,up_cat
 ,
KNN,0.6127562642369021,
1,3,3,0,0,
2,57,34,6,0,
0,34,150,26,0,
0,10,44,61,0,
0,0,5,3,0,

DecisionTree,0.47380410022779046,
0,2,1,4,0,
4,35,37,21,2,
1,29,125,53,2,
3,23,43,43,3,
0,2,0,1,5,

SVM,0.5148063781321185,
0,2,3,2,0,
0,29,58,12,0,
0,15,161,34,0,
0,11,68,36,0,
0,2,5,1,0,


features:,relative_day,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,7_day_bert_sentiment_score,
response:,up_cat
 ,
KNN,0.6013667425968109,
0,4,3,0,0,
1,54,38,6,0,
0,33,149,28,0,
0,11,43,61,0,
0,0,5,3,0,

DecisionTree,0.45785876993166286,
0,3,1,3,0,
3,32,42,20,2,
1,36,118,50,5,
3,11,55,46,0,
0,0,0,3,5,

SVM,0.5148063781321185,
0,2,3,2,0,
0,29,58,12,0,
0,15,161,34,0,
0,11,68,36,0,
0,2,5,1,0,


features:,relative_day,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,3_day_sentiment_score,
response:,up_cat
 ,
KNN,0.5854214123006833,
0,4,3,0,0,
4,52,37,6,0,
0,35,146,29,0,
0,9,47,59,0,
0,1,5,2,0,

DecisionTree,0.39863325740318906,
0,2,1,4,0,
2,31,40,23,3,
1,37,107,61,4,
1,20,62,30,2,
0,1,0,0,7,

SVM,0.5148063781321185,
0,2,3,2,0,
0,29,58,12,0,
0,15,161,34,0,
0,11,68,36,0,
0,2,5,1,0,


features:,relative_day,company_amazon,company_apple,company_facebook,company_google,company_microsoft,company_netflix,company_tesla,3_day_bert_sentiment_score,
response:,up_cat
 ,
KNN,0.6127562642369021,
0,4,3,0,0,
2,56,34,7,0,
0,30,150,30,0,
0,10,42,63,0,
0,1,5,2,0,

DecisionTree,0.4328018223234624,
0,3,1,3,0,
5,38,37,17,2,
1,37,116,53,3,
3,21,53,34,4,
1,3,0,2,2,

SVM,0.5148063781321185,
0,2,3,2,0,
0,29,58,12,0,
0,15,161,34,0,
0,11,68,36,0,
0,2,5,1,0,




